code,name,short
BTE26137,Compiler Design,CD
BTE26138,Computer Networks,CN
BTE26139,Elective-II - Artificial Intelligence,AI
BTE26144,Advance Java Programming,AJP
BTE26145,Open Elective-I - Cyber Law and Ethics,CLE
BTE26150,Compiler Design Lab,CD_L
BTE26151,Computer Networks Lab,CN_L
BTE26313,Elective-III - Neural Networks and Deep Learning,NNDL
BTE26395,Advance Java Programming Lab,AJP_L
BTE26452,Predictive Analytics using R,PA
BTE26453,Elective II - Big Data Analytics,BDA
BTE26454,Predictive Analytics using R Lab,PA_L
BTE28225,Elective II - Natural Language Processing,NLP
